web-scraper-order,web-scraper-start-url,church-link,church-link-href,hymn-pagination,hymn-selector,hymn-selector-href,hymn-title,hymn-lyrics
"1667509816-313","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/18/","Hymn 176    Jesu Mambo worugare","https://nziyo.com/methodist_hymn/jesu-mambo-worugare_hymn-176/","Methodist Shona Hymn 176","Jesu Mambo worugare

Ngatibvumirane nemi;

Revai shoko mupedze

Nharo nako kupesana.



zvose zvinokanganisa,

Nezvo zvinowanzonetsa,

Ngazviraswe kure zvose

zvigokundwa nokudana.



Uchenye, nokutsutsumwa,

Nezvinotsamwisa zvose,

zvigobviswa, zvipedziswe

Nokuregerera kwenyu.



Itai kuti tidane,

Takapfava, tine tsitsi,

Pakufunga, napamazwi,

Tive semi, Ishe wedu.



Titakudzane mitoro,

Tinzwirane, tiyam’rane,

Tiratidze vose vanhu

Mugariro waMaKristu.



Tichenjerere kudada,

Ngatifambe norukudzo;

Nomu udzame hworudo,

Nourefu hwoutsvene."
"1667509822-314","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/16/","Hymn 165    Runyararo munyika yerima?","https://nziyo.com/methodist_hymn/runyararo-munyika-yerima_hymn-165/","Methodist Shona Hymn 165","Runyararo munyika yerima?

Ropa raJesu rinonyaradza.



Runyararo mukati mebasa?

Ita kuda kwaShe, izororo.



Runyararo, tiri mumadzudzo?

Kuna Jesu tinodzikamiswa.



Runyararo vadiwa vasipo?

Jesu anochenga isu navo.



Runyararo, pasingazikanwe?

Toziva Jesu, wobata zvose.



Runyararo, rufu ruri pedyo?

Jesu wakunda simba rokufa.



Nhamu dzedu dziri kuzopera,

Towana runyararo kudenga."
"1667509825-315","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/16/","Hymn 163    Kana tichifamba","https://nziyo.com/methodist_hymn/kana-tichifamba_hymn-163/","Methodist Shona Hymn 163","Kana tichifamba

Muizwi raMwari

Anotifadzisa munzira;

Anoropafadza

Vose vanomuda

Vanovimba nokuterera.



   Kutererera,

   Ndiyo bedzi nzira

   Yorufaro naJesu,

   Vimba uterere.



Hatizogumburwa

Hatizotsutsumwa

Tinofarira rudo rwake;

Kutya nemisodzi

zvopera kunavo

Vanovimba nokuterera.



Kana taremerwa

Pano kunzwirana

Anotitusa basa redu,

Ivo vane nhamo

Vanokomborerwa

Nokuvimba nokuterera.



Hatingazoziva

Rufaro rwaIshe

Kudzamare tamupa zvose;

zvino ticharunzwa

Rugare rwaivo

Vanovimba nokuterera.



zvino ngatigare

Patsoka dzaJesu,

Kana pakufamba munzira

Tichiita zvake,

Tichitumwa naye

Tichivimba nokuterera."
"1667509827-316","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/16/","Hymn 162    Kristu Mununuri wedu","https://nziyo.com/methodist_hymn/kristu-mununuri-wedu_hymn-162/","Methodist Shona Hymn 162","Kristu Mununuri wedu,

Ndimi muri simba redu

Muri simba ravo vose

Varipo munyika yose.



Muri simba rechokwadi,

Hamunako kunyengedza,

Muri tariro narini

Iyo isingapinduke.



Muri tariro panyika.

Yavanodzoka pazvivi,

Vachibvuma zvivi zvavo

Kwamuri, tariro yavo.



Muri simba ravachemi,

Voti, Yowe! Takatadza.

Muri simba ravaKristu,

Muri simba roga roga.



Nezvo ngativimbe tose

Kunemi, nenguva dzose;

Tiuye napaumambo,

Mberi kwenyu pakudenga."
"1667509830-317","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/16/","Hymn 161    baba! mune simba rose","https://nziyo.com/methodist_hymn/baba-mune-simba-rose_hymn-161/","Methodist Shona Hymn 161","baba! mune simba rose

Muchengi wavose,

Kana ndikabva kwamuri

Ndingahwanda kupi?



baba! Musiki wazvose

Hapana mumwezve,

Mutongi wezvinhu zvose,

Mukundi wemhandu.



baba munovada vose

Vanovimba nemi;

Mufudzi wezvirokwazvo

Munovazorodza.



baba mune simba rose

Muchengi wavose

Ndouya zvino kwamuri

Mwari wezvokwadi."
"1667509833-318","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/16/","Hymn 160    Dombo rakarekare","https://nziyo.com/methodist_hymn/dombo-rakarekare_hymn-160/","Methodist Shona Hymn 160","Dombo rakarekare,

Matwemurirwa ini,

Ngandivande mamuri,

Ndiponiswe paviri

Pasimba rokuipa,

Nembhosva yandibata.



Basa randinoita

Haringakufadzisei,

Nyange kutsungirira

Nokuchemera zvivi;

Handiponiswe nazvo,

Ndimi moga M'ponisi.



Handine chimwe changu

Ndobata muchinjikwa;

Mutwi, mundisimidze,

Rombe mundiyamure,

Ndine tsvina M'ponisi.

Mundishambidze chose



Kana ndigere pano,

Kana rufu rwasvika

Ndoyambukira mhiri,

Ndoiswa pakutongwa,

Jesu, Dombo rakare,

Ndicha vanda mamuri."
"1667509836-319","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/16/","Hymn 159    Vongai kuna Jehovha","https://nziyo.com/methodist_hymn/vongai-kuna-jehovha_hymn-159/","Methodist Shona Hymn 159","Vongai kuna Jehovha,

Nokunaka kwake,

Kuti dzose ngoni dzake

Hadzina magumo.



Ndudzi dzose ngadzidaro

Ne’mba dzavo dzose,

Kuti dzose ngoni dzake

Hadzina magumo.



Ndakashovedza Jehovha

Pakutambudzika;

Akandinzwa, ndikaiswa

Pakufarikana.



Ishe ari pedyo neni

Anondiyamura,

Anozondisimbaradza

Pazviyedzo zvose.



Kana Ishe ari pedyo

Handitye chinhu;

Kufa, nzara, nokurwara

Hazvizondikunda.



Kuvimba naye Jehovha.

Nokunzvenga naye;

Kusavimbazve navanhu,

Ndizvo zvinodiwa.



Imi muri Mwari wangu,

Ndichakuvongai;

zvirokwazvo muri wangu,

Ndichakukudzai."
"1667509839-320","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/16/","Hymn 158    Mwari ndiye tsvingo yedu","https://nziyo.com/methodist_hymn/mwari-ndiye-tsvingo-yedu_hymn-158/","Methodist Shona Hymn 158","Mwari ndiye tsvingo yedu,

Ndiye simba redu iye;

Pakumanikidzwa kose,

Ruyamuro rwechokwadi,



Nyange nyika yosandurwa,

Nyange makomo okandwa

Mugungwa rakadzikisa,

Hatimbotya, tinovimba.



Nyangwe gungwa roriridza,

Richimedza namafuro;

Mweya unovimba naye,

Unogonzwa runyararo.



Pane rwizi rwakanaka

Rwofadza guta raMwari;

Upenyu, rudo, rufaro,

zvinoyerera mariri.



Mwari agere mariri,

Haringambozunungutswa;

Rinozobatsirwa naye,

Rinunurwe pakarepo.



Ndiye Jehovha wesimba,

Ndiye Mwari ano rudo,

Ndi Mwari agere nesu;

Mwari ndiye tsvingo yedu."
"1667509842-321","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/16/","Hymn 157    Ndiani mhandu iyi","https://nziyo.com/methodist_hymn/ndiani-mhandu-iyi_hymn-157/","Methodist Shona Hymn 157","Ndiani mhandu iyi

Inorondomara,

Yoringa vari pasi

Nehanzu yesimbi?

Yovirima nesimba,

Pfumo, nebakatwa,

Yosangana naMwari

wuto ndokutiza.



Nako kureba kwayo

Vose vakaitya,

Votiza Goriati

Somukundi wavo;

Reva kuti ndiani

Mhandu yedu nhasi?

Ndihwo utadzi hwangu,

Nechitadzo changu.



Musimba rake Jesu

Ndorwa saDavhidhi,

Nyange ndisina zvombo

Simba ndiye Jesu;

Ndofunga tsitsi dzake,

Ndinokonya nadzo,

Ndotsveta mweya wangu

Pano rudo rwake.



Ndonanga nechimvii

Kuna Goriati;

Mwari wati zvidaro

Ndichakunda chivi;

Necho chitsidzo chake

Ndinokonya naShe,

Ndinokunda chokwadi

Nokuti wadaro.



Musimba rake Mwari

Ndonanga kumhandu,

Simba ndirwo rutendo

Rinokunda mhandu;

Rutendo muna Jesu

Runodema chivi,

Rwonanga pane simba,

Rwomuwisa pasi.



Simukai maKristu,

Muchitanda mhandu

Mutunhe wematenga

Anokunda chivi;

Anosvika ndiJesu

Kuzokupa simba,

Haabate bakatwa,

Kurwa ndiko kwake.



Ishe musi nomusi

woonesa simba

wodzikamisa mhandu

Nokuiuraya;

Mwari, tiyamurei

Kuti tiparidze,

Kuti nyika izive

Simba rake Jesu."
"1667509845-322","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/16/","Hymn 156    Mwari runondishamisa","https://nziyo.com/methodist_hymn/mwari-runondishamisa-_hymn-156/","Methodist Shona Hymn 156","Mwari runondishamisa.

Rudo rwenyu kwandiri,

Kutambura ndatambura,

Asi imi muneni.



Pakurwara ndakarara.

Ndovimba nemi Jesu;

Ndigadzirirei nzira

Yokuuya kwamuri.



Hamunete kubatsira

Varwere vatambura

Nokurwara kwamakore

Nezvirwere zvizhinji.



Itaiwo kuti hama

Neshamwari dzitende;

Varege kuora mwoyo

Nokuti ndiri ndonda.



Musi womondidaidza

Ndingafara zvikuru,

Nokuti ndinozogara

Pachigare chitsvene.



Kunyange rima rouya

Romumvuri wokufa

Imi Jesu, Mununuri

Munondiperekedza.



Kumusha wenyu kudenga

Kunogara vatsvene,

Vadyi venhaka yedenga

Nokusingazopera."
"1667509847-323","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/16/","Hymn 155    Apo ndatambudzika","https://nziyo.com/methodist_hymn/apo-ndatambudzika_hymn-155/","Methodist Shona Hymn 155","Apo ndatambudzika

Nezvakaipa zvangu

Nezvirunziro zvangu,

Ndizwei baba wangu.



   Ndicherechedzei baba we,

   Ndicherechedzei baba we.



o baba samasimba

Ndipei simba renyu

Nokuti ndinoshaya

Kugara zvakanaka.



Panguva yokuchema,

Nenguva yokutamba,

Nenguva yousiku,

Pabasa rangu rose:



Parwendo rwoupenyu

Munyatwa nomurufu,

Mudenda rakaipa

Ndichengetei baba."
"1667509854-324","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/14/","Hymn 144    Ichokwadi, Jesu ndowangu","https://nziyo.com/methodist_hymn/ichokwadi-jesu-ndowangu_hymn-144/","Methodist Shona Hymn 144","Ichokwadi, Jesu ndowangu,

Ndizvo zvandinogonda nazvo,

Ndova mudyi wenhaka yaShe,

Ndasukwa neRopa noMweya.



   Heyi nyaya nechimbo changu

   Kutunha Muponisi wangu.



Kuzvipira kwangu kwaari,

Ndabva ndaona ‘faro rutsva,

Naidzo nhume dzokudenga.

Dzouya nenyaya dzetsitsi.



Kuzvipira kwangu kwaari,

Ini maari ndoshangara,

Ndakataririra kudenga,

Ndozadzwa nenduramo dzake."
"1667509856-325","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/14/","Hymn 143    Mumwe ariko kum’soro","https://nziyo.com/methodist_hymn/mumwe-ariko-kumsoro_hymn-143/","Methodist Shona Hymn 143","Mumwe ariko kum’soro;

Anotida!

Rudo rwake rwakakomba;

Anotida!

Hama dzedu dzinotiza,

zvimwe dzingatitambudze

Haana kutinyengedza;

Anotida!



Kumuziva ndoupenyu:

Anotida!

wakatipa zvinhu zvose:

Anotida!

Tanga tiri kure naye,

wakatitenga neropa;

zvino tachengetwa naye:

Anotida!



Jesu ndiShamwari wedu:

Anotida!

woda kutiropafadza:

Anotida!

Mwoyo yedu inomuda,

Yoda kushovedzwa naye,

zvirokwazvo nechokwadi:

Anotida!



Anoregerera zvivi:

Anotida!

Hondo dzedu dzinokundwa;

Anotida!

Anotipa zvipo zvose

wopa namakomborero,

Achatipa noutsvene;

Anotida!"
"1667509861-326","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/14/","Hymn 142    Nhasi ini ndinofara","https://nziyo.com/methodist_hymn/nhasi-ini-ndinofara_hymn-142/","Methodist Shona Hymn 142","Nhasi ini ndinofara

Nairo ropa rangu;

Vashamwari munotii?

Ngandifare nemiwo.



   Ishe Jesu ndinotenda

   Ndimi mandifarisa;

   Ndinovonga Ishe wangu

   Nokundifadza kwenyu.



Kana ndiri murufaro

Ngandivonge Jesu She;

Mumatambudziko ese

Ndione zano renyu.



Pane ino nyika yedu

Munotipa zvizhinji.

Ngatigashire tivonge

Tikudze zita renyu.



Ngandigare ndichitenda,

Ndichionisa rudo,

Kudzamarare kupere

Kugara pano pasi."
"1667509864-327","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/14/","Hymn 141    Ndinofara kuti baba wedu","https://nziyo.com/methodist_hymn/ndinofara-kuti-baba-wedu_hymn-141/","Methodist Shona Hymn 141","Ndinofara kuti baba wedu

wareva rudo rwake rukuru,

Murugwaro rwake rwakanaka

Ndonzwa kuti Jesu anondida.



   Ndinofara Jesu wandida,

   Anondida, anondida;

   Ndinofara Jesu wandida,

   Ini anondida.



Kana ini ndichimukanganwa

Iye anogondiyeuchidza;

zvino kwaari ndinodzokera,

Ndonzwa kuti Jesu anondida.



Jesu anondida ini kwazvo,

Saka wandipa upenyu hwake ;

Kutadza kwangu wakakufira;

Ndonzwa kuti Jesu anondida.



Mwoyo wangu uno Muyamuri

Ndinotenda Jesu Mununuri;

zvino ndinogomubatirira

Nokuti ndonzwa Jesu wandida."
"1667509867-328","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/14/","Hymn 140    Vazhinji vanayo nhaka","https://nziyo.com/methodist_hymn/vazhinji-vanayo-nhaka_hymn-140/","Methodist Shona Hymn 140","Vazhinji vanayo nhaka

Yavanozviinzwa nayo;

Vazhinji vanayo pfuma

Vanozvifarisa nayo.



Handizvidze zvipo zvenyu

zvohwu upenyu huripo;

Asi imi Ishe Jesu

Muri nhaka yangu kwazvo.



Kunyange ndanga ndisina

zvinhu zvoruno rugaro;

Ndinemi muridzi wazvo,

Ndine zvinhu zvose nemi.



Kana mava wangu Jesu

Ndakwana nezvinhu zvose;

Nezvi zviripo ndezvangu,

Nezvinouya ndezvangu.



Neino nyika ndeyangu,

Nairo denga nderangu;

Nahwo upenyu ndohwangu,

Nokunakirwa ndokwangu.



Hahupere uhwo’penyu

Huri nhaka yangu nemi;

Kunakirwa hakupere,

Kwandakawana kunemi."
"1667509869-329","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/14/","Hymn 139    Fare iwe m’Kristu","https://nziyo.com/methodist_hymn/fare-iwe-mkristu_hymn-139/","Methodist Shona Hymn 139","Fare iwe m’Kristu!

Fara kuna Ishe;

waponiswa naye,

Fara nomumwoyo;

Nokutenda kwaari

Nawo mwoyo wako,

wakaregererwa

zvose zvivi zvako.



Fara iwe m’Kristu!

watongerwa zvino;

Yakaripwa naye

Yose mhosva yako;

Naikoko kufa

Kwaakafa nako

waponiswa naye

Iwo mweya wako.



Fara iwe m’Kristu!

Fara kuna Ishe;

Uri wake iwe

Fara nomumwoyo;

Nemisodzi yako

Upisike yose;

Fara iwe m’Kristu

Nawo mwoyo wose"
"1667509872-330","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/14/","Hymn 138    Rakanaka iro zuva","https://nziyo.com/methodist_hymn/rakanaka-iro-zuva_hymn-138/","Methodist Shona Hymn 138","Rakanaka iro zuva

Randakatenda kuna She!

Mwoyo wangu fara zvako,

Udza vanhu vose naro.



   Ranaka, ranaka,

   RaJesu wakandishamba!

   Iye wakandidzidzisa

   Kurinda nokuteura:

   Ranaka, ranaka,

   RaJesu wakandishamba!



Chanaka chitenderano

Chinondisunga kuna She!

Ngaizadzwe imba yake

Norwiyo rwandinoimba.



Rakapera basa guru!

Ndiri wake, uri wangu;

wakandizvuva norudo

Ndikamutevera ini.



Mwoyo wangu chizorora!

wakatsaukaniswa kare;

Rega kubva kuna Ishe,

Kwa’ri zvose zvakanaka.



Nokudenga chakanzwikwa

I’chitenderano changu;

Napakufa ndingatende

Nokuti’ni ndiri wake."
"1667509874-331","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/14/","Hymn 137    Ngatitende kuna Jesu","https://nziyo.com/methodist_hymn/ngatitende-kuna-jesu_hymn-137/","Methodist Shona Hymn 137","Ngatitende kuna Jesu,

Ndiye wakatifira;

wakatiitira tsitsi,

Nokutifira kwake;

Ishe, baba!

Ivai netsitsi nesu.



Isu vanhu voupofu,

wakauya kunesu

wakafira vanhu vose,

wakafira mapofu;

Ishe, baba!

Ivai netsitsi nesu.



Marudzi enyika yose,

Vatende pamwe chete;

Ngavakurumbidze vose,

Vaimbe kuna IShe;

Ishe, baba!

Iva netsitsi nesu."
"1667509878-332","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/14/","Hymn 136    zvaanotitonga iye","https://nziyo.com/methodist_hymn/zvaanotitonga-iye_hymn-136/","Methodist Shona Hymn 136","zvaanotitonga iye

Ane chiremera,

Ngaagam’chire kuvonga

Norudo rwomwoyo.



Iye anotikambira

Savatengwa vake;

Paupenyu tiri vake

Nyange nepakufa.



Jesu, gam’chirai venyu,

Tigutiswe nemi,

Tishandire mbiri yenyu

Dakara pakufa.



Mitumbi yedu nemweya

Topira kwamuri;

zvino isu tava venyu

Nokusingapere.



Tarisazve nziyo idzi: 94, 283"
"1667509881-333","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/14/","Hymn 134    Mwari samasimba","https://nziyo.com/methodist_hymn/mwari-samasimba_hymn-134/","Methodist Shona Hymn 134","Mwari samasimba

wengoni norudo,

Mwoyo wangu unotsvaka

Chiso chenyu Ishe.



Gam’chirai ini

Muna Jesu Kristu,

Ndodokwaira kuvimba

Nenduramo yenyu.



zvose zvandoita

Ndiitire imi;

Ndinopira zvipo zvangu

Muzita renyu She.



Jesu ziso rangu

Rokutarirai;

Ngarikudzwe zita renyu

Pasi nekudenga.



Mweya worutendo

Mundimutse ini,

Ndizadzwe nomoto wenyu

NouMwari hwenyu."
"1667509887-334","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/12/","Hymn 123    N’anga huru yava pedyo","https://nziyo.com/methodist_hymn/nanga-huru-yava-pedyo_hymn-123/","Methodist Shona Hymn 123","N’anga huru yava pedyo,

Ane tsitsi ndiJesu;

Anoda kutifarisa

Inzwa izwi raJesu.



   zita rakanakisa

   Rinotipa rufaro,

   Rumbo rwakanakisa

   Jesu, Ishe, Jesu.



Anobvuma shoko rake

Anozosunungurwa;

Agofamba zvakanaka

Aende kuna Jesu.



Utsvene huri kwaari,

zvino ndotenda Jesu;

Ndinorida zita rake,

zita raKristu Jesu.



Kutya kwangu kwaparadzwa

Nezita rake Jesu;

Mwoyo wangu unofara

Kunzwa zita raJesu.



Kana tazosvika uko

Tichazova naJesu;

Tichakurumbidza zita

zita raIshe Jesu."
"1667509892-335","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/12/","Hymn 122    Ngandiite munamato","https://nziyo.com/methodist_hymn/ngandiite-munamato_hymn-122/","Methodist Shona Hymn 122","Ngandiite munamato

Kuna Ishe wokupona;

Mandiitira rufaro

Ndochifara, Muponisi.



Ndandigere pakaipa,

Ndakabatwa nemirandu;

Ndaienda pakutongwa

Mandidzora, Muponisi.



Mandinzwisa dama renyu,

Mandinzwira tsitsi dzenyu,

Ndichava mwana waMwari

Ndokuvongai, Muponisi,



Makandibvisa pakufa

Makazondipa upenyu,

Ndonanga zvino kudenga

Nedzo tsitsi, Muponisi."
"1667509894-336","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/12/","Hymn 121    Norumuko rwenyu Kristu","https://nziyo.com/methodist_hymn/norumuko-rwenyu-kristu_hymn-121/","Methodist Shona Hymn 121","Norumuko rwenyu Kristu

Munomutsa vanhu vose,

Mava upenyu hwavose

Ivo vari murutendo.



Nokuzvarirwa muchivi

Ndakanga ndiri murufu,

Ndakamutswa, ndararama

Nemi Jesu Muponisi.



Ndingatye chiiko ini

Kana ndasvika pakufa?

Kufa ndiyo nzira yangu

Yokupinda muupenyu.



Makakwira pakudenga,

Munonditungamirako

Kuti ndigogara nemi;

Jesu muri ‘penyu hwangu."
"1667509897-337","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/12/","Hymn 120    Muka, mweya wangu","https://nziyo.com/methodist_hymn/muka-mweya-wangu_hymn-120/","Methodist Shona Hymn 120","Muka, mweya wangu,

Rasa kutya kwako,

Diramhamba rako

Riri pana Mwari;

Muponisi wakanyora

zita rangu nero ropa.



Ariko kudenga

Kundireverera,

Norudo nengoni

Nero ropa rake.

Rakaparadzirwa tose

Ririko mberi kwaMwari.



Maronda aJesu

Apa muchinjikwa,

Anonyengetera,

Anondirevera;

Anochema: Regererai!

Kanganwirai uyu m’tadzi!



baba anomunzwa

Mwana mudikanwa,

Haadi kuramba

Mukumbiro wake;

Mweya wandiudza zvino

Kuti ndazvarwa naMwari.



Ndakaregererwa,

Ndakayananiswa,

Ndava mwana wake,

Handitye Kakare;

Ndinosedera, ndichiti:

Mwari baba! Mwari baba!"
"1667509900-338","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/12/","Hymn 119    zvingagova sei kuti","https://nziyo.com/methodist_hymn/zvingagova-sei-kuti_hymn-119/","Methodist Shona Hymn 119","zvingagova sei kuti

Ndisunungurwe naIshe?

Ndiye wakafira ini

Ndakamukonzera kufa?

Chishamiso chakadini!

Mwari makafira ini!



Ndimashura! Mwari kufa?

Mazano anoshamisa!

Ngirozi dzokundikana

Kunzwisisa rudo rwake.

Tsitsi dzake! Ngatikudze,

Ngirozi dzoshamisika.



Wakasiya denga rake

Nenzira yengoni dzake;

wakazvidurura chose,

wakafira isu vanhu

Tsitsi dzake dzakanyanya

Dzakasvikawo kwandiri.



Mweya wangu wakasungwa

Namajoto ezvitadzo,

ziso renyu randiona

Randipenyera zvikuru

Ndakabiswawo majoto,

Ndabva ndatevera imi.



Handitye zvino kutongwa,

Jesu nezvake ndowangu,

Maari ndava mupenyu,

Ndaruramiswa naIshe,

Ndosedera kuna Mwari,

Ndipiwe chiremba naShe."
"1667509903-339","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/12/","Hymn 117    Nditarirei nokufara","https://nziyo.com/methodist_hymn/nditarirei-nokufara_hymn-117/","Methodist Shona Hymn 117","Nditarirei nokufara

Ishe wangu;

Ndimi makazondifira

Ishe wangu.

Makasiya denga renyu

Makazvideredza chose

Kuti mugondiponisa

Ishe wangu.



Ndandigere mune rima

Ishe wangu;

Ndaienda kuno rufu

Ishe wangu.

Dzakauya nhume dzenyu

Kuti ndinzwe dama renyu

Dzandiudza tsitsi dzenyu

Ishe wangu.



Ngandinzwiswe ngoni dzenyu

Ishe wangu;

Ndive muponiswa wenyu

Ishe wangu.

zvakaipa ngazvipere,

Mwoyo wangu utsveniswe

Inzwai, mundiregerere,

Ishe wangu!"
"1667509906-340","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/12/","Hymn 116    baba ndiri mwana wenyu","https://nziyo.com/methodist_hymn/baba-ndiri-mwana-wenyu_hymn-116/","Methodist Shona Hymn 116","baba ndiri mwana wenyu

Nyange ndakatadza;

Ndinochema mberi kwenyu,

Mundiregerere.



zvitadzo zvangu zvizhinji

Hazvingaverengwe;

Ndinozviisa kwamuri

Mundiregerere.



Mirau yenyu ndakatyora,

Ndakakuzvidzai,

Mununuri ndamurasa

Mundiregerere.



Ndakatadza nokureva

Nokufunga kwangu,

Ndakatadza namabasa,

Mundiregerere.



Nyange ndanga ndafanera

Kukukurumbidza;

Ndatadza nokukanganwa;

Mundiregerere.



Nezvakaipa zvizhinji

baba, ndakatadza,

Ndakakunyadzisai imi,

Mundiregerere.



Muri Mwari mune ngoni

Dzisingazopera.

Naizvozvo ndinochema;

Mundiregerere."
"1667509908-341","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/12/","Hymn 115    Jesu ndanga ndakurasai","https://nziyo.com/methodist_hymn/jesu-ndanga-ndakurasai_hymn-115/","Methodist Shona Hymn 115","Jesu ndanga ndakurasai

Nyange manga mandifira,

Asi nhasi ndinonyara,

Pamhidzai mundigam’chire.



Handina kufanera ini

Kuitirwa idzo tsitsi;

zvino ndinoita seiko?

Pamhidzai mundigam’chire.



Ndinokuipa kukuru,

Nhasi kwandimanikidza;

Ndinotarisa kudenga,

Pamhidzai mundigam’chire.



zvose zvandanga ndaita

zvaipa, ndinozvinyara;

zvirokwazvo, Ishe wangu,

Pamhidzai mundigam’chire



Ishe. Jesu, ndinochema,

Ndochemera mhosva yangu,

Ndinonyara, ndinopfidza,

Pamhidzai mundigam’chire."
"1667509911-342","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/12/","Hymn 114    Ndinochema Ishe Mwari","https://nziyo.com/methodist_hymn/ndinochema-ishe-mwari_hymn-114/","Methodist Shona Hymn 114","Ndinochema Ishe Mwari

baba muri m’tsvene ndinzwe;

Handinakufara Mambo,

Ndiponisei Ishe wangu.



Ndiri hwai, ndarasika,

Nganditsvakwe ndidzoswezve;

Ndiri pasi pamapako,

Chindirondai Ishe wangu.



Ndakarasa nzira yenyu,

Ndikashora tsitsi dzenyu,

Ndikakwira pamikwidza,

Ndikanyura pakaipa.



Pane rima rakakomba,

Buda, zuva rakanaka;

Ngandipinde pane nzira,

Ndiponisei Ishe Jesu."
"1667509914-343","https://nziyo.com/","Methodist Hymns","https://nziyo.com/methodist_hymn/","https://nziyo.com/methodist_hymn/page/12/","Hymn 113    Hakusi kurema","https://nziyo.com/methodist_hymn/hakusi-kurema_hymn-113/","Methodist Shona Hymn 113","Hakusi kurema

Kwedzi mhosva dzangu,

Dzandinadzo ini

Dzokuzvarwa nadzo;

Dzakandipinzawo

Murushavashava

Rwakandikonzera

Kufa kwangu kose.



   Ishe Jesu, Ishe

   Ivai netsitsi;

   Ishe, Jesu, Ishe

   Ivai nengoni.



Handisayamurwa

Namabasa angu;

Ndakasungwa kwazvo

Nezvitadzo zvangu;

Iye Jesu Kristu

Pamusana pangu

wakanzwa kurema

wakafira ini.



Dai asauya

Mununuri wangu,

Dai asafira

Mhosva dzangu ini,

Ndaizotakura

Nokurangwa kwangu

Asi zvose izvi

zvakabva pana She."
